Path,Path
Add,Add
Save,Save
"Save & Duplicate","Save & Duplicate"
"Save & Close","Save & Close"
Back,Back
Delete,Delete
"Are you sure you want to do this?","Are you sure you want to do this?"
Export,Export
Editor,Editor
Preview,Preview
View,View
Settings,Settings
"Hurray! Your %1 is live.","Hurray! Your %1 is live."
Document,Document
"General Settings","General Settings"
"%s Settings","%s Settings"
Automatic,Automatic
"Updated %1 by %2","Updated %1 by %2"
Single,Single
"Body Style","Body Style"
Padding,Padding
Close,Close
Reset,Reset
Discard,Discard
Apply,Apply
Deprecated,Deprecated
Default,Default
None,None
Horizontal,Horizontal
Vertical,Vertical
Blur,Blur
Spread,Spread
Color,Color
Top,Top
Right,Right
Bottom,Bottom
Left,Left
"Link values together","Link values together"
"Unlinked values","Unlinked values"
"Add Images","Add Images"
Classic,Classic
Gradient,Gradient
Video,Video
Slideshow,Slideshow
"Background Type","Background Type"
"Background Color","Background Color"
Location,Location
"Second Color","Second Color"
Type,Type
Linear,Linear
Radial,Radial
Angle,Angle
Position,Position
"Center Center","Center Center"
"Center Left","Center Left"
"Center Right","Center Right"
"Top Center","Top Center"
"Top Left","Top Left"
"Top Right","Top Right"
"Bottom Center","Bottom Center"
"Bottom Left","Bottom Left"
"Bottom Right","Bottom Right"
Image,Image
"Background Image","Background Image"
Custom,Custom
"X Position","X Position"
"Y Position","Y Position"
Attachment,Attachment
Scroll,Scroll
Fixed,Fixed
"Note: Attachment Fixed works only on desktop.","Note: Attachment Fixed works only on desktop."
Repeat,Repeat
No-repeat,No-repeat
Repeat-x,Repeat-x
Repeat-y,Repeat-y
Size,Size
Auto,Auto
Cover,Cover
Contain,Contain
Width,Width
"Video Link","Video Link"
"YouTube/Vimeo link, or link to video file (mp4 is recommended).","YouTube/Vimeo link, or link to video file (mp4 is recommended)."
"Start Time","Start Time"
"Specify a start time (in seconds)","Specify a start time (in seconds)"
"End Time","End Time"
"Specify an end time (in seconds)","Specify an end time (in seconds)"
"Play Once","Play Once"
"Play On Mobile","Play On Mobile"
"Background Fallback","Background Fallback"
